代號 | 名稱 | 市場 | 收盤 | 漲跌% | RSI | 星等 | 訊號描述
1319 | 東陽 | TWSE | 74.80 | -1.19% | 34.4 | 3 | RSI 超賣反彈 / 底部區域
8131 | 福懋科 | TWSE | 64.10 | 2.23% | 54.3 | 3 | MACD 金叉 / 底部區域
9914 | 美利達 | TWSE | 57.90 | 2.30% | 32.8 | 3 | RSI 超賣反彈 / 底部區域
2731 | 雄獅 | TWSE | 158.50 | -0.63% | 42.8 | 3 | MACD 金叉 / 底部區域
8936 | 國統 | TPEx | 50.70 | 2.63% | 48.5 | 3 | MACD 金叉 / 底部區域
2327 | 國巨* | TWSE | 322.00 | -1.38% | 61.6 | 3 | MACD 金叉
2337 | 旺宏 | TWSE | 167.00 | 4.70% | 64.5 | 3 | MACD 金叉
1326 | 台化 | TWSE | 52.50 | 2.14% | 61.9 | 3 | MACD 金叉
5289 | 宜鼎 | TPEx | 1315.00 | 0.77% | 65.1 | 3 | MACD 金叉
7751 | 竑騰 | TPEx | 2530.00 | -6.81% | 72.4 | 3 | MACD 金叉
3167 | 大量 | TWSE | 814.00 | 9.70% | 73.5 | 3 | MACD 金叉
3006 | 晶豪科 | TWSE | 175.00 | -5.15% | 55.6 | 3 | MACD 金叉
6664 | 群翊 | TPEx | 458.00 | 8.02% | 74.5 | 3 | MACD 金叉
6197 | 佳必琪 | TWSE | 206.50 | 9.84% | 68.7 | 3 | MACD 金叉
3526 | 凡甲 | TPEx | 328.00 | 8.25% | 79.5 | 3 | MACD 金叉
8027 | 鈦昇 | TPEx | 176.00 | 7.98% | 69.9 | 3 | MACD 金叉
8064 | 東捷 | TPEx | 94.90 | 9.97% | 67.7 | 3 | MACD 金叉
7792 | 安葆 | TPEx | 375.00 | 8.07% | 63.0 | 3 | MACD 金叉
3152 | 璟德 | TPEx | 180.00 | 9.76% | 61.3 | 3 | MACD 金叉
1597 | 直得 | TWSE | 130.50 | 7.41% | 74.5 | 3 | MACD 金叉
